qid	question
3353	I'm thinking about making and then publishing a comic series featuring anthropomorphic Pokemon, but how do I do that without copyright infringement?
3355	How much, if at all, will cotton khakis shrink when washed?
3357	Now that Britain has voted to leave the EU, what happens now?
3359	Who is your role model, and why?
3361	Have you experienced sleep paralysis? How cruel was that moment?
3363	How much money per month is enough to live as a graduate student in Birmingham, UK?
3365	How did you teach your kid not to lie?
3367	How does Minerva Schools differ from other for-profit universities in the US?
3369	How do I get clients for my software startup company?
3371	Why is plasma considered as the fourth state of matter?
3373	How do I delete my questions off Quora?
3375	What was the reason of extinction of the Indus Valley and Harappan civilization?
3377	Is a circle a regular polygon of infinite sides? If yes, then discuss its properties and its interior angles.
3379	How much can a Junior engineer in municipal cooperation or water supply earn at state level government job?
3381	When did humans start naming themselves? What's the history behind names? Do non-human species use names?
3383	Does water filter carbon monoxide?
3385	Can news sites see that I subscribe to their feeds via Feedly? What info do they see? (e-mail address, name, etc).
3387	Do humans fear artificial intelligence because it has no soul?
3389	Why are there so many Muslims in our Bollywood industry?
3391	How smart is Donald Trump?
3393	What should you do if you can't remember your iCloud password?
3395	Is Quora display trending now topics based on user's country?
3397	As an international student from India going to Florence, Italy, what are the essentials I must carry?
3399	Where can I watch the walking dead season 8 online?
3401	What is the difference between all the streaming Hadoop solutions: Flume, Spark (Databricks), Storm, Kafka (Confluent), and Malhar (Datatorrent)?
3403	What is the best ux resume?
3405	Which is the best movie download site?
3407	Can you get high eating a few specks of weed accidentally?
3409	Which are the oldest bridges in the world?
3411	How can I get satisfied sex?
3413	Who will win the World Cup 2014?
3415	How do I prepare for city level, TIMES NIE think and learn challenge, Ahmedabad?
3417	What are the arguments in favour of/against Jallikattu? What is your personal opinion about it and the way it is being handled by the Centre and SC?
3419	How can I get a green card to live and work in the USA?
3421	Will a wool sweater after it is washed shrink or get stretched?
3423	What should we do to be best software developer?
3425	I am 20 years old now & a graduate. But I have been at home for the past 2 years & doing nothing. What should be my action plan now?
3427	What is the average salary of workers in Indonesia with a graduate degree?
3429	How can I find a startup mentor?
3431	How should mid-distance track runners incorporate weight training to their overall training schedule?
3433	Why are there so many Indians on Quora and why are they so annoying?
3435	How are the placements of chemical engineering at NIT Raipur?
3437	How can I protect my app name so that it can not be used by other?
3439	How do I start my asus computer in safe mode?
3441	Is it possible to invent the time machine?
3443	In the UK, what are the implications of the Immigration Act 2014?
3445	How long does it typically take for the FDA to review a NDA?
3447	How do I make oxalic acid water soluble?
3449	What are the family roots of the Mir family clan?
3451	Harvard College Courses: What is general shopping advice for HBTM classes?
3453	How good and reliable are OYO rooms?
3455	What is the best app to learn English?
3457	What are some good articles on the global microbiome?
3459	What websites do you use everyday?
3461	What are the best books for basic electrical engineering?
3463	What are some little things that make you happy?
3465	What are the best earphones under/around Rs.2000 ?
3467	Why does Arvind Kejriwal always blame the BJP? Why did he resign from his CM post in Dehli?
3469	How do you define a complete person?
3471	Why do neoliberals and big corporations feel entitled to free trade agreements when nothing should be for free according to their own logic?
3473	What will happen if Donald Trump wins the election?
3475	How many cement begs required in100 sq ft of rcc?
3477	What made Tata group chairman Cyrus Mistry to quit?
3479	Which is the best place to visit in Goa with Friends?
3481	Who was Koundinya Rishi?
3483	How can plastic wrap be used for weight loss?
3485	What is the penalty for driving without a license in Alabama, how do they compare to the penalties in Massachusetts?
3488	What are some indie bands worth listening to?
3490	What makes someone fall in love with you?
3492	How can I feature someone on musical.ly?
3494	Why was Parks and Recreation a success?
3496	Which top mobile app development companies have built mobile and tablet restaurant apps?
3498	What gives you hope during tough times?
3500	Will you leave politics after you lose the election?
3502	What's the procedure for an Indian student to get admitted into a MS program in the US?
3504	Do people know if you looked them up on Instagram?
3506	Can skipping increase your height?
3508	What is light made up of?
3510	Should I take Sydenham this year or try for JB next year with 99.83 in CET 2016?
3512	Can most young people in Spain communicate in English fluently?
3514	How reliable are Mensa I.Q. tests and what kind of intelligence do they measure?
3516	Which song is played in the TVF tripling episode 3 at mid night?
3518	How can the formula for volume of liquid be determined?
3520	How do I deal with common embarrassment?
3522	How do I watch torrent videos while it is being downloaded?
3524	How can I get butts like these guys shown below?
3526	Can anybodt tell cost of installation for Automatic dependent Surveillance- Contract) ADS-C flight tracking systems?
3528	What is the difference between evga gtx 1080, asus gtx 1080, msi gtx 1080?
3530	How do I improve the writings on Quora?
3532	How does the inside of a vagina feel?
3534	To Men: Do men still hand out their number and ask you to call them? Old school chivalry or obvious player?
3536	Which is better Bangladesh or China in medical studies?
3538	In the U.S., which is the most respectful term: cleaning lady, housekeeper or maid?
3540	What can I do right now to help the people of Aleppo?
3542	How much does investment banker earns?
877	What are your views on ban of 500 and 1000 rupee notes in India?
3545	Which is a good inpatient drug and alcohol rehab center near Lawrence County AL?
3547	Do you think Hillary Clinton’s pneumonia will affect the election?
